,Gene_ID,Sel,fisher,p_val,s_subs,n_subs,Pi_syn_Monarch,Pi_nonsyn_Monarch
3743,DPOGS208701,Positive,1,1,28.4401,4.90723,7,1
3744,DPOGS208706,Positive,1.579020014,0.335174798,207.361,52.68088,44,7
3745,DPOGS208708,Positive,5.955223881,0.068864238,67.76784,21.06432,19,1
3746,DPOGS208713,Positive,1.164179104,1,201.96295,24.5134,39,4
3747,DPOGS208717,Negative,0.225806452,0.195711605,31.752,2.9268,7,2
3748,DPOGS208719,Positive,1.125,1,92.8872,23.8764,9,2
3749,DPOGS208720,Negative,0.169753086,0.008071699,36.5695,11.75756,5,9
3750,DPOGS208721,Negative,0.888888889,1,63.0921,7.79093,8,1
3751,DPOGS208722,Negative,0.423076923,0.365679791,78.41871,11.89427,9,3
3752,DPOGS208723,Positive,1.4,1,25.7218,7.61292,5,1
3753,DPOGS208726,Positive,3.222222222,0.475295739,126.5733,14.83064,29,1
3754,DPOGS208727,Negative,0.483870968,0.431247014,31.8507,12.0032,5,4
3755,DPOGS208728,Negative,0.732274198,0.211618842,309.07162,131.68838,57,33
3756,DPOGS208730,Positive,1.230769231,1,78.1356,16.67304,24,4
3757,DPOGS208731,Positive,0.996484179,1,181.5072,32.2276,62,11
3758,DPOGS208732,Positive,1.553571429,0.465657904,56.57592,29.31924,18,6
3759,DPOGS208734,Negative,0.280701754,0.404324324,57.44178,1.04013,16,1
3760,DPOGS208738,Negative,0.727272727,1,11.91166,8.40873,1,1
3761,DPOGS208745,Positive,2.423076923,0.656292179,26.91846,7.91106,9,1
3762,DPOGS208748,Negative,0.933721451,0.886620341,154.13674,139.55656,30,29
3763,DPOGS208749,Positive,1.523809524,1,42.6888,8.0868,8,1
3764,DPOGS208755,Positive,1.538461538,1,26.00694,4.00792,10,1
3765,DPOGS208762,Negative,0.5,1,19.42544,19.60684,1,2
3766,DPOGS208763,Negative,0.407407407,0.575609756,27.8475,11.211,2,2
3767,DPOGS208766,Negative,0.6,1,1.2364,3.89656,1,5
3768,DPOGS208771,Positive,1.383196721,0.653010267,61.59192,27.85592,25,8
3769,DPOGS208773,Negative,0.8,1,50.12008,10.94616,4,1
3770,DPOGS208774,Positive,1.596969697,0.618490367,165.09262,34.47562,31,4
3771,DPOGS208775,Positive,1.454545455,1,66.26256,16.67028,12,2
3772,DPOGS208779,Negative,0.8,0.7358526,35.69881,8.91404,14,4
3773,DPOGS208783,Negative,0.727272727,0.582374743,55.21725,5.74695,8,1
3774,DPOGS208786,Negative,0.484848485,0.492598967,66.1924,2.9942,16,1
3775,DPOGS208790,Negative,0.2,0.464285714,5.54591,1.03853,1,1
3776,DPOGS208791,Positive,0.930232558,1,43.97152,4.96306,10,1
3777,DPOGS208792,Positive,1.28,1,75.1023,8.93025,24,2
3778,DPOGS208793,Positive,2.578571429,0.35426267,70.547,19.71974,19,2
3779,DPOGS208795,Negative,0.307692308,0.318493863,13.48168,3.9767,4,3
3780,DPOGS208797,Positive,3.027027027,0.426991771,37.5871,8.61416,14,1
3781,DPOGS208799,Negative,0.22,0.100360551,50.76726,3.95693,11,3
3782,DPOGS208802,Positive,1.346938776,1,49.06792,11.851,6,1
3783,DPOGS208803,Negative,0.385714286,0.457944571,20.07974,27.59692,2,7
3784,DPOGS208805,Negative,0.194285714,0.090180832,35.1152,17.6816,2,5
3785,DPOGS208806,Positive,2.131578947,0.315041612,19.54354,27.75364,6,4
3786,DPOGS208808,Negative,0.210526316,0.131476569,19.69488,3.88557,4,3
3787,DPOGS208811,Negative,0.380952381,0.421320773,84.65085,2.98125,16,1
3788,DPOGS208812,Positive,3.5,0.286914851,60.17504,10.80972,21,1
3789,DPOGS208814,Negative,0.230769231,0.17588212,39.97184,3.89818,6,2
3790,DPOGS208815,Negative,0.875,1,8.53162,7.14725,1,1
3791,DPOGS208816,Positive,1.261682243,1,107.21206,20.17914,27,4
3792,DPOGS208817,Positive,1.181818182,1,77.51296,26.55546,7,2
3793,DPOGS208819,Negative,0.640410959,0.49389906,73.17992,17.6626,11,4
3794,DPOGS208820,Positive,1.333333333,1,15.38224,5.98764,4,1
3795,DPOGS208823,Positive,2.6,0.697979757,270.26575,9.889,78,1
3796,DPOGS208824,Positive,1.07804878,1,41.37368,13.36166,17,5
3797,DPOGS208825,Negative,0.871212121,0.792815417,88.32248,20.60824,23,6
3798,DPOGS208828,Negative,0.627840909,0.490891874,88.90431,13.84301,17,4
3799,DPOGS208829,Negative,0.466666667,0.591674851,45.38268,3.87228,14,2
3800,DPOGS208834,Negative,0.172413793,0.109327789,58.06026,5.73924,4,2
3801,DPOGS208836,Positive,8.408759124,0.015841437,137.21899,64.42864,18,1
3802,DPOGS208837,Negative,0.43902439,0.529508197,41.83616,1.9334,18,1
3803,DPOGS208839,Negative,0.162162162,0.259460335,37.49917,2.91797,3,1
3804,DPOGS208845,Positive,1.659638554,0.594345695,83.11044,29.55648,19,4
3805,DPOGS208847,Negative,0.147058824,0.007699537,34.24275,15.8097,3,9
3806,DPOGS208850,Positive,6.956521739,0.004866907,46.49832,32.0193,20,2
3807,DPOGS208852,Positive,3.222222222,0.429443325,63.72273,29.04453,7,1
3808,DPOGS208853,Positive,0.933333333,1,30.91608,7.85547,4,1
3809,DPOGS208854,Positive,2.25,0.629087875,16.709,12.12596,3,1
3810,DPOGS208855,Negative,0,0.230769231,10.34208,0.99408,2,1
3811,DPOGS208856,Negative,0.321428571,0.212848522,21.16471,9.77018,3,4
3812,DPOGS208857,Negative,0.552845528,0.614377702,123.08363,4.95096,34,2
3813,DPOGS208859,Negative,0.50625,0.464451597,32.02416,27.96,3,5
3814,DPOGS208860,Positive,1.615384615,0.574771008,26.76897,21.88743,12,6
3815,DPOGS208864,Negative,0.217391304,0.056323064,23.54804,6.92484,5,6
3816,DPOGS208865,Positive,0.8,1,30.95518,3.93056,8,1
3817,DPOGS208866,Negative,0.606060606,0.667088191,22.35798,8.02368,5,3
3818,DPOGS208871,Positive,1.276595745,1,47.26953,18.90828,10,3
3819,DPOGS208874,Positive,2.076923077,0.475356658,26.01967,27.61175,6,3
3820,DPOGS208875,Positive,1.810344828,1,58.79736,35.15847,3,1
3821,DPOGS208876,Positive,1,1,57.1455,19.55016,3,1
3822,DPOGS208878,Positive,1.4,1,40.236,8.6873,14,2
3823,DPOGS208880,Positive,3,0.63281546,15.288,9.008,5,1
3824,DPOGS208882,Negative,0.807692308,0.679607424,91.9633,7.9893,21,2
3825,DPOGS208886,Negative,0.665662651,0.504178284,83.0368,13.865,17,4
3826,DPOGS208887,Positive,1.181818182,1,44.19981,20.90592,13,5
3827,DPOGS208888,Negative,0.53164557,0.223709316,79.55826,66.26048,7,11
3828,DPOGS208889,Negative,0,0.083003953,16.92558,0.94458,5,2
3829,DPOGS208890,Positive,1.372881356,1,59.8224,9.87,18,2
3830,DPOGS208891,Negative,0.771779141,0.576450418,163.0131,37.00088,17,5
3831,DPOGS208892,Positive,2.243137255,0.267864322,85.20156,44.27892,13,3
3832,DPOGS208894,Positive,1.461038961,0.773539344,154.74389,25.68629,27,3
3833,DPOGS208896,Positive,1.184357542,0.85156607,179.45184,53.7138,40,10
3834,DPOGS208898,Negative,0.75,0.664215115,76.9538,6.98147,19,2
3835,DPOGS208899,Positive,3.896103896,0.29197505,77.86112,25.92238,12,1
3836,DPOGS208900,Positive,2.32,0.690843986,125.50778,29.08864,10,1
3837,DPOGS208904,Positive,0.923076923,1,39.96762,6.81216,6,1
3838,DPOGS208907,Positive,1.421052632,1,95.49428,9.93929,15,1
3839,DPOGS208912,Positive,1.506944444,0.622048463,216.36225,31.3488,42,4
3840,DPOGS208914,Positive,1.157142857,1,70.2026,9.83488,9,1
3841,DPOGS208915,Negative,0.926315789,1,95.46228,16.1469,22,4
3842,DPOGS208917,Positive,0.912,1,125.00631,6.84981,19,1
3843,DPOGS208920,Negative,0.3125,0.234627374,40.68964,5.84284,5,2
3844,DPOGS208921,Negative,0.4,0.404928157,75.11128,6.10896,5,1
3845,DPOGS208922,Positive,1.6,1,55.70045,22.695,4,1
3846,DPOGS208923,Positive,1.87628866,0.546434239,194.84958,26.52022,28,2
3847,DPOGS208924,Positive,2.641509434,0.477816153,159.7944,28.49346,15,1
3848,DPOGS208926,Positive,1.411764706,1,17.26686,3.8232,8,1
3849,DPOGS208927,Positive,2.36911315,0.075419601,654.81869,61.60367,127,5
3850,DPOGS208929,Negative,0.408488064,0.077756601,29.2581,44.4882,7,26
3851,DPOGS208933,Positive,5.525179856,0.085059529,139.47904,24.9432,32,1
3852,DPOGS208939,Positive,1.586206897,0.621254785,232.38424,64.69282,23,4
3853,DPOGS208941,Positive,1.403174603,0.766369717,105.5419,17.62968,26,3
3854,DPOGS208943,Negative,0.257142857,0.095558112,35.38152,9.65034,4,4
3855,DPOGS208944,Negative,0.709133858,0.204072995,254.53926,79.39074,57,25
3856,DPOGS208945,Positive,1.87804878,0.523024928,82.17963,22.2426,14,2
3857,DPOGS208948,Positive,2.614130435,0.084048534,138.46602,37.42328,39,4
3858,DPOGS208949,Positive,1.712765957,1,188.92308,14.77116,23,1
3859,DPOGS208950,Negative,0.5,0.599336678,45.7562,9.67694,5,2
3860,DPOGS208952,Positive,1.098039216,1,51.72608,8.88666,14,2
3861,DPOGS208953,Negative,0.564370485,0.034598246,204.31659,125.11323,35,38
3862,DPOGS208957,Positive,1.195652174,1,46.9362,5.907,11,1
3863,DPOGS208958,Positive,3.157894737,0.42898955,38.28657,10.62923,12,1
3864,DPOGS208960,Positive,2.4,1,5.00446,6.00677,2,1
3865,DPOGS208961,Positive,3.723404255,0.108402719,94.46518,28.77806,25,2
3866,DPOGS208962,Negative,0.651162791,0.636830502,43.82336,8.05958,7,2
3867,DPOGS208963,Positive,1.265822785,1,79.67883,30.97332,10,3
3868,DPOGS208964,Negative,0,0.294117647,12.53871,0.99333,4,1
3869,DPOGS208965,Positive,1.666666667,0.579618228,63.73312,28.9652,15,4
3870,DPOGS208967,Positive,1.042016807,1,51.55696,31.92533,12,7
3871,DPOGS208968,Positive,2.727272727,0.30495691,44.98004,30.08054,8,2
3872,DPOGS208970,Negative,0.5,0.598095223,36.58298,9.94577,4,2
3873,DPOGS208973,Positive,3.333333333,0.316580141,135.87579,18.81492,25,1
3874,DPOGS208974,Positive,1.111111111,1,54.82658,18.2565,10,3
3875,DPOGS208975,Negative,0.352941176,0.47251773,34.6923,12.87988,1,1
3876,DPOGS208976,Positive,1.348387097,0.768476081,31.41103,19.79502,11,5
3877,DPOGS208980,Positive,5.207386364,0.00090206,88.0044,47.2718,39,4
3878,DPOGS208981,Negative,0.363636364,0.26058591,66.78848,12.74624,4,2
3879,DPOGS208982,Positive,1.517857143,1,28.16044,17.36023,5,2
3880,DPOGS208983,Positive,1.614130435,0.560015219,46.9567,27.37328,11,4
3881,DPOGS208986,Negative,0.740740741,0.697414876,27.8973,12.0819,5,3
3882,DPOGS208989,Negative,0.166666667,0.265156794,36.69948,3.93828,2,1
3883,DPOGS208991,Positive,1.206557377,1,61.8907,23.67298,16,5
3884,DPOGS208992,Negative,0,0.164835165,76.48875,0.9876,14,1
3885,DPOGS208993,Positive,2.688202247,0.060546163,534.79433,66.41999,87,4
3886,DPOGS208999,Positive,1.6,1,25.80005,8.94036,5,1
3887,DPOGS209000,Negative,0.231818182,0.055181117,22.45752,17.30736,3,10
3888,DPOGS209001,Negative,0.863636364,1,22.89492,38.49408,1,2
3889,DPOGS209003,Positive,2.916666667,0.150960332,48.51872,35.33756,12,3
3890,DPOGS209007,Positive,1.459369818,0.523089903,67.52978,40.61508,22,9
3891,DPOGS209010,Negative,0.226415094,0.18063137,53.8434,2.9187,12,2
3892,DPOGS209025,Positive,1.497206704,0.60488313,179.85594,67.00041,16,4
3894,DPOGS209027,Positive,1.573033708,0.599233904,356.52981,60.50676,28,3
3895,DPOGS209028,Positive,1.228813559,0.702629949,177.1938,87.47895,25,10
3896,DPOGS209030,Positive,1.071428571,1,56.97524,20.31624,6,2
3897,DPOGS209033,Negative,0.1875,0.352380952,16.21024,1.90608,3,1
3898,DPOGS209037,Negative,0.739130435,1,23.54287,17.31644,1,1
3899,DPOGS209042,Positive,2,1,15.44193,10.17336,3,1
3900,DPOGS209054,Negative,0.375,0.507246377,16.58921,6.15098,1,1
3901,DPOGS209063,Positive,4.338028169,0.184486335,71.70503,22.14662,14,1
3902,DPOGS209078,Positive,2.557692308,0.372621913,104.89068,28.71841,19,2
3903,DPOGS209079,Positive,1.470515208,0.551483485,537.78735,46.73928,103,6
3904,DPOGS209082,Positive,2.925,0.210934942,40.30622,13.80834,18,2
3905,DPOGS209083,Negative,0.551515152,0.175860535,120.18006,56.58985,13,11
3906,DPOGS209084,Positive,8.590909091,0.033469932,22.54825,21.44725,9,1
3907,DPOGS209085,Negative,0.266666667,0.420969074,15.6975,32.0124,1,8
3908,DPOGS209086,Negative,0.571428571,0.502120434,28.49308,24.40594,4,6
3909,DPOGS209092,Negative,0.643678161,0.678582996,29.86368,7.89222,8,3
3910,DPOGS209093,Negative,0.833333333,1,24.44071,5.80792,4,1
3911,DPOGS209094,Negative,0.260162602,0.128258488,41.49254,8.88012,4,3
3912,DPOGS209095,Positive,4.861313869,0.001341195,137.8836,72.60372,37,4
3913,DPOGS209103,Positive,2.168883748,0.053693048,494.70959,100.6961,75,7
3914,DPOGS209105,Positive,3.058823529,0.441849597,51.7242,13.27804,12,1
3915,DPOGS209109,Negative,0.723684211,0.658266685,38.25927,11.93934,5,2
3916,DPOGS209110,Negative,0,0.275,29.64708,0.99912,10,1
3917,DPOGS209112,Negative,0.712025316,0.462456332,79.61748,25.92,18,8
3918,DPOGS209114,Negative,0.388888889,0.568018189,18.28935,7.82325,2,2
3919,DPOGS209115,Negative,0.777777778,1,36.04251,28.50484,2,2
3920,DPOGS209118,Positive,3.131578947,0.088576467,114.99832,51.7238,21,3
3921,DPOGS209122,Positive,1.4375,0.731330464,40.10188,46.34336,5,4
3922,DPOGS209128,Positive,1.012048193,1,83.6355,28.12572,12,4
3923,DPOGS209129,Positive,2.52,0.443004314,25.77192,21.10108,6,2
3924,DPOGS209131,Negative,0.910569106,1,82.78482,16.90287,14,3
3925,DPOGS209132,Positive,1.10915493,1,71.136,35.112,9,4
3926,DPOGS209133,Negative,0.3,0.190337343,25.7056,5.0934,6,4
3927,DPOGS209136,Positive,2.716981132,0.465918835,106.67151,12.97044,24,1
3928,DPOGS209137,Negative,0.872180451,0.805042066,95.67648,29.7864,20,7
3929,DPOGS209139,Positive,4.5,0.193402605,88.155,18.4575,22,1
3930,DPOGS209142,Negative,0.303030303,0.325372254,11.05396,5.1136,2,3
3931,DPOGS209143,Negative,0.786516854,0.717293345,89.06364,14.89395,15,3
3932,DPOGS209144,Positive,1.602787456,0.406363117,123.17781,46.74299,30,7
3933,DPOGS209145,Positive,1.875,0.553045544,64.54186,24.88916,15,3
3934,DPOGS209146,Positive,3.528409091,0.104857035,88.21674,27.1148,23,2
3935,DPOGS209147,Negative,0.472222222,0.176283371,48.60943,17.12314,12,9
3936,DPOGS209148,Positive,1.161290323,1,31.81296,18.84656,6,3
3937,DPOGS209149,Negative,0.068181818,0.016687104,33.18428,9.92068,1,4
3938,DPOGS209151,Negative,0.415584416,0.236222955,77.71155,16.53065,8,4
3939,DPOGS209152,Negative,0.4,0.457271036,30.41096,6.75292,2,1
3940,DPOGS209154,Negative,0.428571429,0.50877193,14.3208,3.9902,2,1
3941,DPOGS209156,Negative,0,0.25,48.96864,0.99736,15,1
3942,DPOGS209157,Positive,0.980769231,1,78.20785,17.74012,9,2
3943,DPOGS209158,Positive,1.5,1,64.7946,16.597,12,2
3944,DPOGS209160,Negative,0.333333333,0.490196078,12.3648,1.9998,4,1
3945,DPOGS209163,Negative,0.166666667,0.265156794,36.12895,2.896,3,1
3946,DPOGS209166,Positive,1.240310078,1,43.92132,16.7147,10,3
3947,DPOGS209167,Negative,0.714285714,0.546483848,63.43238,9.72619,25,5
3948,DPOGS209168,Negative,0.144927536,0.078395187,23.73525,5.96112,2,3
3949,DPOGS209171,Positive,1.025641026,1,39.92265,8.14245,10,2
3950,DPOGS209172,Positive,1.757575758,0.576474216,121.14514,22.45904,29,3
3951,DPOGS209173,Positive,2.823529412,0.256988285,119.2242,32.20448,21,2
3952,DPOGS209174,Positive,2.509803922,0.36558298,102.9182,16.43124,32,2
3953,DPOGS209175,Positive,1.941176471,1,102.40741,33.9503,6,1
3954,DPOGS209177,Negative,0.272108844,0.131439494,49.64592,10.99866,4,3
3955,DPOGS209178,Negative,0.56,0.61354064,50.84256,7.83412,8,2
3956,DPOGS209179,Positive,3.6,0.282866849,50.3782,12.85232,15,1
3957,DPOGS209183,Positive,3.1484375,0.02642348,384.7246,52.1834,93,4
3958,DPOGS209185,Positive,1.165065502,1,229.23192,23.46752,58,5
3959,DPOGS209191,Negative,0.666666667,0.405813964,180.36276,120.06282,13,13
3960,DPOGS209192,Negative,0.892857143,1,56.1368,25.21376,4,2
3961,DPOGS209193,Positive,3.92,0.278755062,50.54324,14.75246,14,1
3962,DPOGS209194,Negative,0.823333333,0.682432602,150.85,13.741,19,2
3963,DPOGS209195,Positive,1.167346939,0.814898128,70.8171,26.24512,22,7
3964,DPOGS209197,Negative,0,0.076923077,9.53421,0.96824,2,2
3965,DPOGS209202,Negative,0.465116279,0.545192308,43.30768,20.19602,1,1
3966,DPOGS209203,Negative,0.25,0.0730296,36.8322,18.1598,3,6
3967,DPOGS209204,Negative,0.711111111,1,9.9216,16.898,2,5
3968,DPOGS209205,Positive,1.303703704,0.79259269,45.1104,22.5454,16,6
3969,DPOGS209206,Negative,0.586666667,0.664639189,25.24704,11.54824,4,3
3970,DPOGS209207,Negative,0.822580645,1,31.97482,17.8836,6,4
3971,DPOGS209208,Positive,3.037735849,0.218477327,53.7866,23.6682,14,2
3972,DPOGS209209,Negative,0.504854369,0.226048983,103.61148,24.71382,13,6
3973,DPOGS209211,Negative,0.270967742,0.118182667,31.12245,3.95012,14,5
3974,DPOGS209212,Positive,1.151515152,1,99.93172,38.82376,15,5
3975,DPOGS209213,Negative,0.628571429,0.513287365,42.03494,11.91825,12,5
3976,DPOGS209214,Negative,0.480392157,0.323624406,102.9888,14.98188,7,2
3977,DPOGS209215,Negative,0.23255814,0.362962963,43.12092,10.11876,1,1
3978,DPOGS209216,Negative,0.416666667,0.607843137,8.4148,5.85728,2,3
3979,DPOGS209219,Positive,1.178571429,1,42.6258,18.04518,11,4
3980,DPOGS209220,Negative,0.9,1,20.19402,9.04176,2,1
3981,DPOGS209221,Positive,1.043478261,1,23.58917,8.78633,3,1
3982,DPOGS209224,Negative,0.460526316,0.236371165,38.62476,28.41139,5,8
3983,DPOGS209226,Positive,3.2,0.177054202,20.52486,24.48324,8,3
3984,DPOGS209227,Negative,0.954545455,1,22.14014,18.4506,7,6
3985,DPOGS209228,Negative,0.8203125,1,32.71444,15.96276,7,4
3986,DPOGS209236,Positive,1.720338983,0.574349753,118.86848,29.96832,21,3
3987,DPOGS209240,Positive,2.4,0.682867096,65.5375,13.8229,12,1
3988,DPOGS209247,Negative,0.813186813,0.580331193,130.44187,40.67588,37,14
3989,DPOGS209249,Positive,0.980392157,1,51.10028,25.69186,6,3
3990,DPOGS209250,Negative,0.333333333,0.409069346,27.51285,3.72492,3,1
3991,DPOGS209252,Positive,2.25,0.608391608,4.60614,6.83286,3,2
3992,DPOGS209255,Negative,0.257142857,0.351158645,7.65314,9.07046,1,5
3993,DPOGS209258,Positive,0.833333333,1,6.99033,2.82315,5,2
3994,DPOGS209262,Positive,1.548387097,0.74417162,155.3759,16.7555,30,2
3995,DPOGS209264,Negative,0.8,1,70.84154,7.86016,8,1
3996,DPOGS209266,Positive,1.136666667,1,75.66594,31.55115,11,4
3997,DPOGS209267,Negative,0.224561404,0.043670352,57.4308,16.64556,4,5
3998,DPOGS209269,Positive,1.122580645,0.847509667,310.01432,116.52608,27,9
3999,DPOGS209270,Negative,0,0.2,20.61301,0.9867,4,1
4000,DPOGS209271,Positive,2.608695652,0.635361802,23.66253,15.99444,4,1
4001,DPOGS209276,Negative,0.133333333,0.066501241,18.58815,6.80067,2,5
4002,DPOGS209279,Negative,0.714285714,1,7.1175,10.3194,1,2
4003,DPOGS209280,Positive,1.871559633,1,109.18,17.255,12,1
4004,DPOGS209282,Positive,2.453271028,0.371335092,107.17839,21.15174,25,2
4005,DPOGS209283,Negative,0.293333333,0.199304842,75.36556,4.05768,11,2
4006,DPOGS209284,Positive,3.214285714,0.417695899,56.25656,30.58215,6,1
4007,DPOGS209286,Negative,0.1,0.226190476,5.97506,1.03726,1,2
4008,DPOGS209287,Positive,3.243243243,0.459225964,74.2458,16.3735,15,1
4009,DPOGS209288,Negative,0.310483871,0.10201518,62.8197,11.5884,7,4
4010,DPOGS209290,Positive,1.142857143,1,14.87024,8.8824,4,2
4011,DPOGS209291,Negative,0.25,0.272187822,12.97704,2.91384,3,2
4012,DPOGS209294,Negative,0.054054054,0.012613781,37.53105,3.927,2,3
4013,DPOGS209295,Positive,2,1,4.79232,8.32896,1,1
4014,DPOGS209303,Negative,0.552631579,0.612532443,19.06561,7.28614,3,2
4015,DPOGS209304,Negative,0.344827586,0.332224805,29.88418,6.19208,5,3
4016,DPOGS209310,Negative,0.440217391,0.421074012,46.77058,27.00509,3,4
4017,DPOGS209311,Positive,1.2,1,75.0585,15.73294,12,2
4018,DPOGS209313,Negative,0.232394366,0.067911118,142.5684,11.86812,9,3
4019,DPOGS209315,Negative,0.277777778,0.43,18.08072,5.6389,1,1
4020,DPOGS209316,Positive,1.47761194,1,134.12384,33.08204,12,2
4021,DPOGS209317,Negative,0.779859485,0.7898238,122.26688,74.68326,9,7
4022,DPOGS209318,Positive,1.071428571,1,49.47592,35.14752,3,2
4023,DPOGS209319,Positive,1.095238095,1,63.78748,23.75308,3,1
4024,DPOGS209322,Negative,0.692307692,1,13.4136,6.1899,3,2
4025,DPOGS209327,Positive,1.485714286,1,70.58966,16.28417,13,2
4026,DPOGS209328,Negative,0.466666667,0.380065551,60.4107,7.96824,12,3
4027,DPOGS209331,Negative,0.888888889,1,6.53564,16.32806,1,3
4028,DPOGS209332,Negative,0.734375,1,192.87349,3.89213,47,1
4029,DPOGS209335,Negative,0.628571429,0.547113804,35.50822,22.86896,7,7
4030,DPOGS209337,Negative,0.765306122,0.669851212,49.10976,15.77652,5,2
4031,DPOGS209338,Positive,1.185185185,1,36.20685,16.07904,8,3
4032,DPOGS209339,Negative,0.965833333,1,80.76448,61.97856,19,15
4033,DPOGS209346,Negative,0.37037037,0.342754012,36.7227,5.89512,8,3
4034,DPOGS209354,Negative,0.898550725,0.808559165,138.7837,62.75255,14,7
4035,DPOGS209355,Negative,0.083333333,0.040316206,15.7617,5.94352,1,4
4036,DPOGS209356,Negative,0.777777778,0.735834028,54.63468,24.07283,7,4
4037,DPOGS209359,Negative,0.3,0.407692308,20.72368,3.86708,2,1
4038,DPOGS209360,Negative,0.470588235,0.521245059,17.96152,4.74935,2,1
4039,DPOGS209362,Negative,0.62745098,0.580996508,51.66009,64.77219,5,10
4040,DPOGS209364,Positive,5.4,0.148763369,25.0046,45.45242,3,1
4041,DPOGS209365,Positive,4.632352941,0.153866644,68.66736,45.92066,7,1
4042,DPOGS209368,Negative,0.324324324,0.249734693,37.59275,4.93025,6,2
4043,DPOGS209370,Negative,0.815533981,0.75208096,103.79528,14.06194,24,4
4044,DPOGS209371,Negative,0.498113208,0.098820351,106.07586,44.98956,18,15
4045,DPOGS209372,Positive,1.764705882,1,17.02799,5.82957,6,1
4046,DPOGS209375,Negative,0.477272727,0.385518666,44.7673,9.77348,7,3
4047,DPOGS209376,Negative,0.864,0.769631403,50.768,18.6504,12,5
4048,DPOGS209379,Negative,0.182795699,0.28547419,31.73322,17.48937,1,3
4049,DPOGS209380,Positive,5.5,0.371428571,2.03322,11.7964,1,1
4050,DPOGS209381,Negative,0.606060606,0.547166107,33.15788,4.02584,5,1
4051,DPOGS209382,Positive,3.317073171,0.425750656,41.43078,8.07402,17,1
4052,DPOGS209383,Positive,4.529411765,0.170196305,51.62514,21.96468,11,1
